date,category,author,title,URL
April 2024,Open Source AI,Alex Irina Sandu,20 Popular Open Source AI Developer Tools,https://alexsandu.substack.com/p/20-popular-open-source-ai-developer
April 2024,Robotics,Tangram Vision,2024 Perception Industry Market Map,https://www.tangramvision.com/blog/2024-perception-industry-market-map
April 2024,Top AI,Sequoia,AI 50 2024,https://www.sequoiacap.com/article/ai-50-2024/
April 2024,Top AI,CB Insights,AI 100: The most promising artificial intelligence startups of 2024,https://www.cbinsights.com/research/report/artificial-intelligence-top-startups-2024/
April 2024,AI Everything Else,Sapphire Ventures,La French Tech – A Tour de Force of Innovation and Growth,https://sapphireventures.com/blog/la-french-tech-a-tour-de-force-of-innovation-and-growth/
April 2024,AI Everything Else,MMC,The Whos Who in Responsible AI,https://mmc.vc/research/the-whos-who-in-responsible-ai/
March 2024,AI Automation,Foundation Capital,Beyond RPA: How LLMs are ushering in a new era of intelligent process automation,https://foundationcapital.com/beyond-rpa-how-llms-are-ushering-in-a-new-era-of-intelligent-process-automation/
March 2024,AI Infrastructure,Criteria Venture Tech,LLM Infrastructure Stack Market Map,https://aleixperez.substack.com/p/llm-infrastructure-stack-market-landscape
March 2024,AI Hardware,Activant Capital,Silicon Synapses for AI - AI hardware in data centers and on the edge,https://activantcapital.com/research/ai-hardware
March 2024,AI Hardware,Alex Huckstepp,Software for Hardware is Heating Up! The landscape of software solutions for developing and manufacturing hardware is rapidly expanding.,https://medium.com/@alexhuckstepp/software-for-hardware-is-heating-up-8c39979c0eac
March 2024,AI Security,Creandum,Mastering AI Governance and Security,https://creandum.com/stories/mastering-ai-governance-and-security/
March 2024,AI Everything Else,Matt Turck — Firstmark,Full Steam Ahead: The 2024 MAD (Machine Learning AI & Data) Landscape,https://mattturck.com/mad2024/
February 2024,AI DevTools,Maverick Ventures,Market Map of LLM Evaluation Startups,https://medium.com/p/what-the-history-of-software-development-tells-us-about-the-hurdles-to-enterprise-adoption-of-llms-c96bc968456d
February 2024,Robotics,Sifted.eu,Early Stage European Robotics Market Map,https://sifted.eu/pro/briefings/robotics-2024
February 2024,AI Security,Menlo Ventures,Security for AI: The New Wave of Startups Racing to Secure the AI Stack,https://menlovc.com/perspective/security-for-ai-genai-risks-and-the-emerging-startup-landscape/
January 2024,AI Data Engineering,Alireza Sadeghi — pracdata.io,2024 Open Source Data Engineering Landscape,https://www.pracdata.io/p/open-source-data-engineering-landscape
January 2024,Open Source AI,Synaptic,Free Weights: Open Source AI,https://synaptic.com/resources/free-weights-open-source-ai
January 2024,Vertical AI,Kwesi Acquay — Scaling Verticals,Is 2024 Vertical AIs breakout year?,https://scalingverticals.substack.com/p/is-2024-vertical-ais-breakout-year

